Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Family,ScientificName,CommonName,Trophic,FishLength,FishCount
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5936,9/13/2010,27.8727,-93.82094,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,7.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5936,9/13/2010,27.8727,-93.82094,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,3,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5936,9/13/2010,27.8727,-93.82094,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,7.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5936,9/13/2010,27.8727,-93.82094,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,17.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5936,9/13/2010,27.8727,-93.82094,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,45,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5936,9/13/2010,27.8727,-93.82094,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,7.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5936,9/13/2010,27.8727,-93.82094,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,12.5,77
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5936,9/13/2010,27.8727,-93.82094,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,12.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,17.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,17.5,14
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Carangidae,Carangoides ruber,Bar Jack,P,32.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Carangidae,Caranx latus,Horse-eye Jack,P,55,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Carangidae,Caranx latus,Horse-eye Jack,P,60,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,7.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,3,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Gobiidae,Gnatholepis thompsoni,Goldspot Goby,H,3,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,12.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,3,3
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,7.5,3
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,12.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,17.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,22.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,7.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,12.5,3
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,17.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Halichoeres radiatus,Puddingwife,I,12.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,22.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,32.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,12.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,32.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,17.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,12.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,27.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3,18
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,7.5,4
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,32.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,40,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,50,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus jocu,Dog Snapper,P,40,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Muraenidae,Gymnothorax moringa,Spotted Moray,P,60,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,12.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,3,4
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,3,11
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,7.5,3
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,3,19
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,7.5,4
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,3,12
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,12.5,5
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,7.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,17.5,4
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,22.5,15
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,27.5,3
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,45,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,50,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3,8
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,12.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,17.5,2
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Carangidae,Carangoides ruber,Bar Jack,P,17.5,50
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Carangidae,Carangoides ruber,Bar Jack,P,22.5,10
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Carangidae,Caranx latus,Horse-eye Jack,P,55,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Carangidae,Caranx latus,Horse-eye Jack,P,60,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,7.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,40,90
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,3,5
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,7.5,4
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,12.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,17.5,150
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,22.5,10
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,17.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,32.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,27.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,32.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,17.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,22.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3,15
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,7.5,3
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,40,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Muraenidae,Gymnothorax moringa,Spotted Moray,P,60,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,17.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Pomacentridae,Abudefduf saxatilis,Sergeant Major,I,7.5,1
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,3,3
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,3,10
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,3,43
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,7.5,8
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,3,5
