Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Family,ScientificName,CommonName,Trophic,a,b,Biomass,FishSize
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,0.0094,3.12,936.6,40
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,0.0094,3.12,1352.54,45
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,0.0094,3.12,490.01,32.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,0.0094,3.12,71.02,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,0.0094,3.12,936.6,40
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,0.0094,3.12,490.01,32.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,0.0094,3.12,11758.84,90
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,0.0069,3.14,1491.47,50
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,0.0069,3.14,2643.89,60
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7176,11/2/2012,27.9265,-93.60031,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,0.0069,3.14,740.15,40
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,0.0069,3.14,2643.89,60
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,0.0069,3.14,4290,70
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,0.0069,3.14,19.19,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,0.0069,3.14,2011.81,55
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,0.0069,3.14,1491.47,50
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7164,10/31/2012,27.91789,-93.60687,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,0.0069,3.14,740.15,40
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,0.0069,3.14,121.54,22.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,0.0069,3.14,1491.47,50
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7166,10/31/2012,27.91474,-93.60583,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,0.0069,3.14,1071.36,45
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Holocentridae,Neoniphon marianus,Longjaw Squirrelfish,I,0.0185,2.9705,18.78,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Opistognathidae,Opistognathus aurifrons,Yellowhead Jawfish,PL,0.0093,2.99,15.38,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,881.76,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,411.49,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,40913.68,17.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,87901.28,22.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,58.78,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,490.96,17.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,1230.62,22.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,3273.09,17.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,8790.13,22.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7158,10/25/2012,27.87553,-93.81953,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,32376,27.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7160,10/24/2012,27.87695,-93.81578,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,124.22,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7160,10/24/2012,27.87695,-93.81578,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,1469.61,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7160,10/24/2012,27.87695,-93.81578,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,12306.18,22.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7160,10/24/2012,27.87695,-93.81578,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,32376,27.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7159,11/1/2012,27.87651,-93.8169,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,10548.15,22.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7166,10/31/2012,27.91474,-93.60583,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,87901.28,22.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7166,10/31/2012,27.91474,-93.60583,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,161879.99,27.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7168,10/30/2012,27.91158,-93.60429,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,13185.19,22.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7167,10/23/2012,27.90978,-93.6048,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,55.9,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7167,10/23/2012,27.90978,-93.6048,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,81.83,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7169,11/2/2012,27.92061,-93.60384,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,245.48,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7169,11/2/2012,27.92061,-93.60384,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,351.61,22.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7170,10/23/2012,27.90662,-93.60325,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,1322.65,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7171,10/30/2012,27.92242,-93.60283,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,1322.65,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,1309.24,17.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7162,10/25/2012,27.87441,-93.81133,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,8817.64,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7162,10/25/2012,27.87441,-93.81133,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,2372.99,17.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7162,10/25/2012,27.87441,-93.81133,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,647.52,27.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7161,10/24/2012,27.87691,-93.815,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,29392.12,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7161,10/24/2012,27.87691,-93.815,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,35160.51,22.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7164,10/31/2012,27.91789,-93.60687,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,852.37,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7165,11/2/2012,27.91068,-93.60581,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,1910.49,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7165,11/2/2012,27.91068,-93.60581,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,245.48,17.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7163,10/25/2012,27.87478,-93.81139,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,1391.07,17.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7163,10/25/2012,27.87478,-93.81139,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,4395.06,22.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7163,10/25/2012,27.87478,-93.81139,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,4856.4,27.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,310.54,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,1175.68,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,20456.84,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,88.18,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7177,10/23/2012,27.92425,-93.59878,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,981.93,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7177,10/23/2012,27.92425,-93.59878,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,703.21,22.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,8182.74,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,35160.51,22.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,64751.99,27.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7174,10/26/2012,27.92288,-93.6008,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,734.8,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7174,10/26/2012,27.92288,-93.6008,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,818.27,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7176,11/2/2012,27.9265,-93.60031,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,4408.82,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7172,10/30/2012,27.92107,-93.60232,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,587.84,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,118,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,327.31,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,0.0135,3.043,409.14,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Pomacanthidae,Pomacanthus paru,French Angelfish,I,0.0203,3.126,640.99,27.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7172,10/30/2012,27.92107,-93.60232,FGBNMS,HARD                                              ,Pomacanthidae,Pomacanthus paru,French Angelfish,I,0.0203,3.126,1281.98,27.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7174,10/26/2012,27.92288,-93.6008,FGBNMS,HARD                                              ,Pomacanthidae,Pomacanthus paru,French Angelfish,I,0.0203,3.126,640.99,27.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Pomacanthidae,Pomacanthus paru,French Angelfish,I,0.0203,3.126,1281.98,27.5
